CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB,TITLE_RURU,LONGTEXT_RURU
49,V339,Cont. driving possible: Drivetrain.,Drivetrain You can continue driving. Have the problem checked by your service center.,Weiterfahrt möglich. Antrieb.,Antrieb Weiterfahrt möglich. Vom Service Partner prüfen lassen.,You can cont. driving. Drivetrain.,Drivetrain You can continue driving. Have the problem checked by your Service Partner.,Сажевый фильтр!,"Движение возможно. Возможно, снижена мощность двигателя. Обратитесь на СТОА BMW. // Вы можете продолжить движение. Аварийная служба не нужна. Во избежание вызываемых повреждений договоритесь о встрече у Вашего сервисного партнера."
50,V414,Cont. driving possible: Flat Tire Monitor.,Flat Tire Monitor: System unable to monitor tire pressure. Check tire pressure manually. Have the problem checked by your service center.,Weiterfahrt möglich. Reifen Pannen Anzeige.,Reifen Pannen Anzeige Eine evtl. auftretende Reifenpanne wird nicht erkannt. Reifendruck selbstständig kontrollieren. Vom Service Partner prüfen lassen.,You can cont. driving. Flat Tyre Monitor.,Flat Tyre Monitor Unable to detect a possible flat tyre. Check tyre pressures manually. Have the problem checked by your Service Partner.,Отказ индикатора повреждения шин!,Отказ индикатора повреждения шин. Падение давления в шине не распознается. Как можно скорее обратитесь на СТОА BMW. // Возможно не распознается имеющийся прокол шины. Проверить давление в шинах самостоятельно. Для проверки обратитесь к сервисному партнеру.
51,V4_2,Parking brake overheated!,Parking brake Parking brake has overheated due to frequent use. Avoid using until cool. Possible risk of damage!,Parkbremse überhitzt!,Parkbremse überhitzt Parkbremse durch zu häufige Betätigung überhitzt. Gebrauch vermeiden. Beschädigungsgefahr!,Parking brake overheated!,Parking brake Parking brake has overheated due to too frequent use. Avoid using. Risk of damage!,Перегрев электромеханического парковочного тормоза.,Перегрев парковочного тормоза из-за слишком частого включения. Постарайтесь не использовать. Опасность повреждения!
52,V4_2,Secure vehicle against rolling,Parking brake: Parking brake has overheated due to frequent use. Secure vehicle against rolling when parked.,Fahrzeug gegen Wegrollen sichern,Parkbremse Zum Parken Fahrzeug gegen Wegrollen sichern. Parkbremse durch häufige Betätigung überhitzt.,Protect against rolling away,"Parking brake To park, secure vehicle against rolling away. Parking brake has overheated due to frequent use.",Отказ парковочного тормоза!,Перегрев парковочного тормоза из-за слишком частого включения. В неподвижном состоянии не работает. Можно продолжать пользоваться для аварийного торможения. // При парковке автомобиля примите меры против его откатывания. Перегрев парковочного тормоза из-за слишком частого включения.
53,V39,Cont. driving possible: Automatic Hold.,Automatic Hold You can continue driving. Manually apply brakes while stopped. Engage and release parking brake if necessary. Have the problem checked by your service center.,Weiterfahrt möglich. Automatic Hold.,Automatic Hold Weiterfahrt möglich. Im Stand selbst bremsen. Bei Bedarf Parkbremse über Taste feststellen und lösen. Vom Service Partner prüfen lassen.,You can cont. driving. Automatic Hold.,Automatic Hold You can continue driving. Apply the brakes yourself when stationary. Apply and release parking brake via button if necessary. Have the problem checked by your Service Partner.,Автомат. удерживание не работает!,Включайте и выключайте стояночный тормоз клавишей или выберите положение коробки передач P. Обратитесь на СТОА BMW. // Вы можете продолжить движение. В неподвижном состоянии автомобиля тормозите сами. При необходимости включите и отпустите кнопкой парковочный тормоз. Для проверки обратитесь к сервисному партнеру.
54,V4_2,Cont. driving possible: Parking brake.,Parking brake You can continue driving. Roadside Assistance not required. Parking brake cannot be used while driving. Parking brake can be engaged/released when vehicle is stationary. Have the problem checked by your service center.,Weiterfahrt möglich. Parkbremse.,Parkbremse Weiterfahrt möglich. Keine Pannenhilfe nötig. Abbremsen mit der Parkbremse ist während der Fahrt nicht möglich. Parkbremse kann weiterhin im Stand über Taste festgestellt und gelöst werden. Vom Service Partner prüfen lassen.,You can cont. driving. Parking brake.,Parking brake You can continue driving. Roadside assistance not required. It is not possible to use the parking brake whilst driving. Parking brake can be applied and released by using the button when stationary. Have the problem checked by your Service Partner.,Стояночный тормоз неисправен!,Отсутствует функция аварийного торможения. Парковочный тормоз можно включить или отпустить кнопкой на неподвижном автомобиле. Обратитесь на СТОА BMW. // Вы можете продолжить движение. Аварийная служба не нужна. Торможение стояночным тормозом во время движения невозможно. Стояночный тормоз можно также включить или выключить кнопкой на неподвижном автомобиле. Для проверки обратитесь к сервисному партнеру.
55,V4_2,Release parking brake.,-,Parkbremse lösen.,-,Release parking brake.,-,Отпустить парковочный тормоз.,-
56,F6_2,Symbol: Parking brake indicator light.,Information: electromechanical parking brake applied mechanically or hydraulically.,Symbol: Feststellbrems-Kontrollleuchte.,Information: elektromechanische Parkbremse mechanisch oder hydraulisch festgestellt.,Symbol: Parking brake indicator light.,Information: Electromechanical parking brake applied mechanically or hydraulically.,Другие сведения отсутствуют. Символ: Контрольная лампа стояночного тормоза.,Другие сведения отсутствуют. Информация: Стояночный тормоз включен системой механики или гидравлики.
57,F6_3,Symbol: Automatic Hold indicator light.,"Information: Automatic Hold is active, but the vehicle has not currently stopped.",Symbol: Automatichold-Kontrollleuchte.,"Information: Automatichold ist aktiv, hält das Fahrzeug aber momentan nicht.",Symbol: Automatic hold indicator light.,Information: Automatic Hold is active but does not stop the vehicle at the moment.,Другие сведения отсутствуют. Символ: Контрольная лампа автоматического удерживания.,"Другие сведения отсутствуют. Информация: Автоматическое удерживание активно, но в данный момент она не удерживает автомобиль."
58,F6_3,Symbol: Automatic Hold indicator light.,"Information: Automatic Hold is active, but the vehicle has not currently stopped.",Symbol: Automatichold-Kontrollleuchte.,"Information: Automatichold ist aktiv, hält das Fahrzeug aber momentan nicht.",Symbol: Automatic hold indicator light.,Information: Automatic Hold is active but does not stop the vehicle at the moment.,Другие сведения отсутствуют. Символ: Контрольная лампа автоматического удерживания.,Другие сведения отсутствуют. Информация: Автоматическое удерживание активно и удерживает автомобиль в неподвижном состоянии.
59,V8,Cruise control deactivated!,Cruise control Cruise control deactivated due to operation of parking brake. Reactivate cruise control if necessary.,Geschwindigkeitsregelung \ndeaktiviert!,Geschwindigkeitsregelung Geschwindigkeitsregelung wegen betätigter Parkbremse deaktiviert. Bei Bedarf Geschwindigkeitsregelung erneut aktivieren.,Cruise control deactivated!,Cruise control Cruise control deactivated due to operation of parking brake. Reactivate cruise control if desired.,Система круиз-контроля деактивирована!,"Система поддержания заданной скорости деактивирована, так как нажат парковочный тормоз. Reactivate cruise control as needed. (При необходимости снова включите круиз‐контроль.)"
60,V51,Instrument panel malfunction.,Instrument panel malfunction: Update required through your service center. Have the problem checked by the nearest service center.,Instrumentenkombination.,Instrumentenkombination Update durch Ihren Service Partner erforderlich. Vom nächstgelegenen Service Partner prüfen lassen.,Instrument cluster.,Instrument cluster Update by your Service Partner required. Have the problem checked by the nearest Service Partner.,Спидометр неисправен!,Индикатор скорости неисправен. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW) // Возможно продолжение движения с умеренной скоростью. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW) // Требуется обновление у ближайшего сервисного партнера. Для проверки обратитесь к ближайшему сервисному партнеру.
61,V28,%s Range,-,%s Reichweite,-,%s Range,-,... Ширина захвата.,-
62,V90,Speed warning.,-,Geschwindigkeitswarnung.,-,Speed warning.,-,Превышен предел скорости,-
63,V374,Tire pressure low.,"Tire pressure low Stop carefully. On cars with run-flat tires (""RSC"" symbol), you can continue driving at speeds of up to 50 mph (80 km/h). See Owner's Manual for important information. Note: this message may also be prompted by setting but not confirming tire pressures, including after changing a tire.",Reifendruckverlust.,"Reifendruckverlust Vorsichtig anhalten. Bei Reifen mit Notlaufeigenschaften („RSC“ Symbol) ist die Weiterfahrt mit max. 80 km/h (50 mph) möglich. Wichtige Informationen siehe Betriebsanleitung. Hinweis: Ursache der Meldung kann auch eine Reifendruckeinstellung ohne Bestätigung sein, auch nach Reifenwechsel.",Tyre pressure low.,"Tyre pressure low Stop carefully. On cars with run-flat tyres (""RSC"" symbol), you can continue driving at speeds of up to 50 mph (80 km/h). See Owner's Handbook for important information. Note: this message may also be prompted by setting but not confirming tyre pressures, including after changing a tyre.",Падение давления в шине,"Остановиться в безопасном месте. На шинах, допускающих движение в аварийном режиме (со значком RSC), можно продолжить движение со скоростью не выше 80 км/ч (50 миль/ч). Важная информация, см. Руководство по эксплуатации. Примечание: Причиной этого сообщения также может быть установка давления в шине без подтверждения, в том числе после замены шины."
